,author,date,title,description,url,urlToImage,publishedAt,content,source.id,source.name
10,Andrés Engler,,Brazil Stock Exchange B3 Plans to Enter Crypto Market in 2022: Report,"The country’s only exchange is evaluating opportunities in asset tokenization and digital asset custody, and it also plans to launch a crypto ETF.",https://finance.yahoo.com/news/brazil-stock-exchange-b3-plans-014502712.html,https://s.yimg.com/uu/api/res/1.2/k8D1_fUAFFSZjUb6yhggfw--~B/aD02MDA7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/coindesk_75/cd33278dc61f1d819d85639131ad7865,2021-12-14T01:45:02Z,"Craig Wright, an Australian computer scientist who claims to be Satoshi Nakamoto, the inventor of Bitcoin, has been cleared of six out of seven civil charges during a trial in a Miami court on Dec. 7… [+658 chars]",,Yahoo Entertainment
11,Cointelegraph By Helen Partz,,"Dogecoin is better than Bitcoin for payments, Elon Musk declares",Elon Musk continued promoting DOGE in a Time Magazine interview after being named Time’s 2021 Person of the Year.,https://cointelegraph.com/news/dogecoin-is-better-than-bitcoin-for-payments-elon-musk-declares,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMTIvOGVkYmZkNWEtZWFhMi00MDc4LWI0ODEtYTUyOTQ3YTMwMzg3LmpwZw==.jpg,2021-12-14T09:09:14Z,"Tesla CEO Elon Musk believes that Bitcoin (BTC) is not that good for everyday payments as the meme-based cryptocurrency, Dogecoin (DOGE).
Musk compared the worlds largest cryptocurrency, Bitcoin, to… [+2509 chars]",,Cointelegraph
12,,,"Shashi Tharoor-led panel questions MeitY officials on Pegasus, hacking of PM Modi#39;s Twitter handle: Sources","The officials deposed before the Parliamentary Standing Committee on Information Technology on the subject of safeguarding citizens#39; rights and prevention of misuse of social/online news media platforms, including special emphasis on women security in the …",https://www.moneycontrol.com/news/india/shashi-tharoor-led-panel-questions-meity-officials-on-pegasus-hacking-of-pm-modis-twitter-handle-sources-7822601.html,https://images.moneycontrol.com/static-mcnews/2019/10/Congress-MP-Shashi-Tharoor-770x433-770x433.jpg,2021-12-14T02:59:28Z,Top officials of the Ministry of Electronics and Information Technology (MeitY) were on Monday queried about the hacking of Prime Minister Narendra Modi's Twitter handle and the Pegasus issue by a pa… [+1865 chars],,Moneycontrol
13,Cointelegraph By William Suberg,,Bitcoin price dip may end Wednesday as Bitfinex bids hint at Fed 'buy the news' plans,Bitfinex traders are betting on some upside following Wednesday's Federal Reserve comments on inflation and asset purchases.,https://cointelegraph.com/news/bitcoin-price-dip-may-end-wednesday-as-bitfinex-bids-hint-at-fed-buy-the-news-plans,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMTIvYjE2YzQ1ZDUtOGM5NC00MGE1LTg1NjctMjM1MTgwMDAyYWM1LmpwZw==.jpg,2021-12-14T08:03:41Z,"Bitcoin (BTC) could see its last day of downside as buyers line up to cash in on Wednesdays Federal Reserve meeting.
On Dec. 14, bids began increasing on major exchange Bitfinex in a conspicuous sig… [+2374 chars]",,Cointelegraph
14,Daren Fonda,,Bitcoin and Other Cryptos Are Sinking Again. Don’t Expect a Bounce Soon.,"Bearish sentiment is building in cryptocurrencies such as Bitcoin and Ether, as investors weigh the Omicron variant and other new macro risks.",https://www.barrons.com/articles/bitcoin-ether-prices-crypto-today-51639426897,https://images.barrons.com/im-451232/social,2021-12-14T00:59:00Z,"Bitcoin
 and other cryptos were sinking on Monday as investors continued to worry about a worsening macro climate, tighter monetary policies and an economic slowdown related to the Omicron variant. … [+2958 chars]",,Barron's
15,Jak Connor,,"Bitcoin price takes another hit, but have we reached the bottom?","Bitcoin's price has taken another hit as the digital asset continues its tumble down in value, but has the bottom been reached? Continue reading at TweakTown >",https://www.tweaktown.com/news/83386/bitcoin-price-takes-another-hit-but-have-we-reached-the-bottom/index.html,https://static.tweaktown.com/news/8/3/83386_10_bitcoin-price-takes-another-hit-but-has-the-bottom-been-reached_full.jpg,2021-12-14T06:02:02Z,"Bitcoin has taken another hit as Wall Street opened on December 13, sending the digital asset down by around 8.4%.
Recent trend analysis indicates that Bitcoin's price has continued to decrease for … [+2124 chars]",,TweakTown
16,Yackulic Khristopher,,Cryptocurrencies Outlook: 2022,"We predict the US will adopt cryptocurrencies in 2022, with adequate regulation and associated favourable price implications, owing to China’s prohibition and the emergence of breakthrough technologies such as crypto dollars and non-fungible tokens (NFTs). Be…",https://www.androidheadlines.com/2021/12/cryptocurrencies-outlook-2022.html,https://www.androidheadlines.com/wp-content/uploads/2021/10/Cryptocurrency-image-843938.jpg,2021-12-14T07:17:11Z,"We predict the US will adopt cryptocurrencies in 2022, with adequate regulation and associated favourable price implications, owing to China’s prohibition and the emergence of breakthrough technologi… [+5497 chars]",,Android Headlines
17,Regina Mihindukulasuriya,,What really happened Sunday 2am when ‘Modi’s tweet approved bitcoin’? Experts have some guesses - ThePrint,"<ol><li>What really happened Sunday 2am when ‘Modi’s tweet approved bitcoin’? Experts have some guesses  ThePrint
</li><li>Why PM Modi's Twitter account breach is more dangerous than what we suspect  Mint
</li><li>Congress Raises PM Modi's Twitter Account H…",https://theprint.in/india/what-really-happened-sunday-2am-when-modis-tweet-approved-bitcoin-experts-have-some-guesses/781117/,https://static.theprint.in/wp-content/uploads/2020/07/Untitled-design-2020-07-16T132618.822.jpg,2021-12-14T03:30:20Z,"New Delhi:  Early on Sunday, a tweet sent from Prime Minister Narendra Modis Twitter account announced that India has officially adopted bitcoin as legal tender. The tweet, which comes as India is lo… [+6236 chars]",,ThePrint
18,Bernard Lunn,,Bitcoin in El Salvador Part 2. Sustainable Electricity from volcano to sun,"If you want to annoy a Bitcoin fan, talk about the electricity cost of mining killing the planet. El Salvador is showing why this is lie by using renewable volcano energy to generate electricity to power Bitcoin mining. Whether the renewable energy source is …",https://dailyfintech.com/2021/12/14/bitcoin-in-el-salvador-part-2-sustainable-electricity-from-volcano-to-sun/,https://dailyfintech.com/wp-content/uploads/2021/11/First-the-Rest-then-the-West.001.jpeg,2021-12-14T06:00:30Z,"If you want to annoy a Bitcoin fan, talk about the electricity cost of mining killing the planet.
El Salvador is showing why this is lie by using renewable volcano energy to generate electricity to … [+1426 chars]",,Dailyfintech.com
19,Kevin Buckland,,"Dollar near one-week high amid hawkish Fed hopes, Omicron fears","The Fed's two-day meeting that begins later Tuesday headlines a string of central banks announcing policy decisions this week, including the European Central...",https://finance.yahoo.com/news/dollar-near-one-week-high-012814610.html,https://s.yimg.com/uu/api/res/1.2/Ndkt.H9uL6cnGtjTx.NeKg--~B/aD01MzQ7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/9dc05381e11a281bbe2e90f71210eaea,2021-12-14T01:28:14Z,"By Kevin Buckland
TOKYO (Reuters) - The dollar traded near a one-week high versus a basket of major rivals on Tuesday, supported by expectations of a hawkish Federal Reserve meeting this week and ha… [+2506 chars]",,Yahoo Entertainment
